Year,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Groundfish Stat Area,Groundfish Management Area Code,Groundfish Stat Area Group,Lingcod Management Area Code,Sample Type Code,Sample Type,Specimen Number,Species Code,Species,Length Type Code,Length Type,Length Millimeters,Weight Kilograms,Age,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity,Girth Millimeters,Port
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,580,1.8,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,500,1.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,600,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,630,2.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,630,2.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,590,1.8,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,620,2.3,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,610,2.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,540,1.6,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,610,2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,600,2.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,520,1.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,620,2.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,600,2.3,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,590,2.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,570,1.6,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,500,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,570,1.7,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,560,1.7,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,500,1.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,550,1.7,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,580,1.6,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,650,2.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,590,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,610,2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,600,2.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,500,1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,610,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,640,2.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,500,1.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,590,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,650,2.6,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,51,710,Sablefish,01,Tip of snout to fork of tail,600,1.8,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,52,710,Sablefish,01,Tip of snout to fork of tail,610,2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,53,710,Sablefish,01,Tip of snout to fork of tail,520,1.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,54,710,Sablefish,01,Tip of snout to fork of tail,570,1.7,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,55,710,Sablefish,01,Tip of snout to fork of tail,560,1.6,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,56,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,57,710,Sablefish,01,Tip of snout to fork of tail,580,1.8,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,58,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,59,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,60,710,Sablefish,01,Tip of snout to fork of tail,530,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,61,710,Sablefish,01,Tip of snout to fork of tail,660,3.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,62,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,63,710,Sablefish,01,Tip of snout to fork of tail,590,1.8,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,64,710,Sablefish,01,Tip of snout to fork of tail,560,1.7,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,65,710,Sablefish,01,Tip of snout to fork of tail,590,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,66,710,Sablefish,01,Tip of snout to fork of tail,510,1.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,67,710,Sablefish,01,Tip of snout to fork of tail,580,1.9,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,68,710,Sablefish,01,Tip of snout to fork of tail,500,1.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,69,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,70,710,Sablefish,01,Tip of snout to fork of tail,600,2.4,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,71,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,72,710,Sablefish,01,Tip of snout to fork of tail,610,2.2,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,73,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,74,710,Sablefish,01,Tip of snout to fork of tail,500,1.1,,  ,,00,09,Not Observed,,
1998,617,1004,36488,ALASKAN ROSE,1998-09-28 00:00:00,315502,SSEI,,SSEIW,01,Random,75,710,Sablefish,01,Tip of snout to fork of tail,550,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,1,710,Sablefish,01,Tip of snout to fork of tail,770,4.2,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,2,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,3,710,Sablefish,01,Tip of snout to fork of tail,800,4.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,4,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,5,710,Sablefish,01,Tip of snout to fork of tail,680,2.8,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,6,710,Sablefish,01,Tip of snout to fork of tail,640,2.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,7,710,Sablefish,01,Tip of snout to fork of tail,580,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,8,710,Sablefish,01,Tip of snout to fork of tail,660,2.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,9,710,Sablefish,01,Tip of snout to fork of tail,530,1.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,10,710,Sablefish,01,Tip of snout to fork of tail,620,2.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,11,710,Sablefish,01,Tip of snout to fork of tail,670,3.2,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,12,710,Sablefish,01,Tip of snout to fork of tail,570,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,13,710,Sablefish,01,Tip of snout to fork of tail,570,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,14,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,15,710,Sablefish,01,Tip of snout to fork of tail,580,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,16,710,Sablefish,01,Tip of snout to fork of tail,560,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,17,710,Sablefish,01,Tip of snout to fork of tail,650,2.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,18,710,Sablefish,01,Tip of snout to fork of tail,610,2.1,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,19,710,Sablefish,01,Tip of snout to fork of tail,720,4.1,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,20,710,Sablefish,01,Tip of snout to fork of tail,610,2.1,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,21,710,Sablefish,01,Tip of snout to fork of tail,550,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,22,710,Sablefish,01,Tip of snout to fork of tail,540,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,23,710,Sablefish,01,Tip of snout to fork of tail,590,2.1,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,24,710,Sablefish,01,Tip of snout to fork of tail,560,1.8,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,25,710,Sablefish,01,Tip of snout to fork of tail,590,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,26,710,Sablefish,01,Tip of snout to fork of tail,590,2.2,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,27,710,Sablefish,01,Tip of snout to fork of tail,550,1.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,28,710,Sablefish,01,Tip of snout to fork of tail,530,1.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,29,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,30,710,Sablefish,01,Tip of snout to fork of tail,630,2.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,31,710,Sablefish,01,Tip of snout to fork of tail,520,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,32,710,Sablefish,01,Tip of snout to fork of tail,570,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,33,710,Sablefish,01,Tip of snout to fork of tail,560,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,34,710,Sablefish,01,Tip of snout to fork of tail,600,2.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,35,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,36,710,Sablefish,01,Tip of snout to fork of tail,610,2.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,37,710,Sablefish,01,Tip of snout to fork of tail,600,2.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,38,710,Sablefish,01,Tip of snout to fork of tail,680,3.2,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,39,710,Sablefish,01,Tip of snout to fork of tail,650,2.8,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,40,710,Sablefish,01,Tip of snout to fork of tail,620,2.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,41,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,42,710,Sablefish,01,Tip of snout to fork of tail,580,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,43,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,44,710,Sablefish,01,Tip of snout to fork of tail,530,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,45,710,Sablefish,01,Tip of snout to fork of tail,630,2.2,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,46,710,Sablefish,01,Tip of snout to fork of tail,600,2,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,47,710,Sablefish,01,Tip of snout to fork of tail,540,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,48,710,Sablefish,01,Tip of snout to fork of tail,560,1.4,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,49,710,Sablefish,01,Tip of snout to fork of tail,550,1.3,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,50,710,Sablefish,01,Tip of snout to fork of tail,610,1.9,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,51,710,Sablefish,01,Tip of snout to fork of tail,560,1.5,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,52,710,Sablefish,01,Tip of snout to fork of tail,610,2.2,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,53,710,Sablefish,01,Tip of snout to fork of tail,570,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,54,710,Sablefish,01,Tip of snout to fork of tail,610,1.8,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,55,710,Sablefish,01,Tip of snout to fork of tail,550,1.6,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,56,710,Sablefish,01,Tip of snout to fork of tail,580,1.7,,  ,,00,09,Not Observed,,
1998,617,1008,36488,ALASKAN ROSE,1998-10-02 00:00:00,,SSEI,SSEI 09,,01,Random,57,710,Sablefish,01,Tip of snout to fork of tail,540,1.3,,  ,,00,09,Not Observed,,
