Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,1,Valid,1,,100,39,49,0,0,9,0.09
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,2,Valid,1,,101,48,46,0,0,6,0.059405941
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,3,Valid,1,,99,52,37,0,0,9,0.090909091
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,4,Valid,1,,100,26,64,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,5,Valid,1,,100,15,76,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,6,Valid,1,,100,0,93,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,7,Valid,1,,99,1,90,0,0,6,0.060606061
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,8,Valid,1,,100,3,86,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,9,Valid,1,,101,5,84,0,0,7,0.069306931
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,10,Valid,1,,100,19,70,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,1,Valid,1,,99,49,36,0,0,6,0.060606061
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,2,Valid,1,,100,63,25,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,3,Valid,1,,99,66,25,0,0,6,0.060606061
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,4,Valid,1,,100,37,38,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,5,Valid,1,,101,22,43,0,0,32,0.316831683
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,6,Valid,1,,100,20,54,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,7,Valid,1,,99,2,81,0,0,11,0.111111111
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,8,Valid,1,,100,3,69,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,9,Valid,1,,102,0,70,0,0,24,0.235294118
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,10,Valid,1,,100,0,75,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,1,Not Valid,2,,101,0,91,0,0,4,0.03960396
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,2,Not Valid,2,,100,0,91,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,3,Not Valid,2,,100,0,85,0,0,14,0.14
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,4,Not Valid,2,,100,0,80,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,5,Not Valid,2,,99,0,78,0,0,16,0.161616162
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,6,Not Valid,2,,99,0,77,0,0,14,0.141414141
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,7,Not Valid,2,,102,0,77,0,0,19,0.18627451
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,8,Not Valid,2,,101,0,79,0,0,19,0.188118812
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,9,Not Valid,2,,95,0,86,0,0,8,0.084210526
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,10,Not Valid,2,,100,0,86,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,40,24,Niblack,325531,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,1,Valid,1,,99,50,38,0,0,7,0.070707071
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,2,Valid,1,,100,62,21,0,0,11,0.11
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,3,Valid,1,,100,46,33,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,4,Valid,1,,100,54,28,0,0,8,0.08
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,5,Valid,1,,99,45,30,0,0,13,0.131313131
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,6,Valid,1,,99,37,33,0,0,17,0.171717172
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,7,Valid,1,,100,42,31,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,8,Valid,1,,100,7,63,0,0,18,0.18
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,9,Valid,1,,101,4,76,0,0,17,0.168316832
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,10,Valid,1,,101,0,80,0,0,12,0.118811881
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,1,Valid,1,,99,26,43,0,0,20,0.202020202
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,2,Valid,1,,99,33,27,0,0,26,0.262626263
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,3,Valid,1,,100,32,34,0,0,27,0.27
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,4,Valid,1,,99,41,25,0,0,26,0.262626263
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,5,Valid,1,,100,37,31,0,0,24,0.24
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,6,Valid,1,,100,25,43,0,0,20,0.2
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,7,Valid,1,,99,15,55,0,0,23,0.232323232
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,8,Valid,1,,101,14,59,0,0,24,0.237623762
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,9,Valid,1,,98,17,59,0,0,18,0.183673469
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,10,Valid,1,,99,16,56,0,0,24,0.242424242
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,1,Valid,1,,99,25,57,0,0,11,0.111111111
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,2,Valid,1,,99,38,46,0,0,10,0.101010101
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,3,Valid,1,,100,50,30,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,4,Valid,1,,99,32,43,0,0,23,0.232323232
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,5,Valid,1,,100,34,52,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,6,Valid,1,,100,41,35,0,0,17,0.17
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,7,Valid,1,,100,22,44,0,0,28,0.28
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,8,Valid,1,,99,9,68,0,0,18,0.181818182
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,9,Valid,1,,99,8,62,0,0,26,0.262626263
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,10,Valid,1,,101,0,75,0,0,21,0.207920792
1988,Clarence Sablefish LL Survey,1,45,21,Ship Island,325531,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,1,Valid,1,,101,22,53,0,0,23,0.227722772
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,2,Valid,1,,99,34,45,0,0,17,0.171717172
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,3,Valid,1,,99,13,70,0,0,15,0.151515152
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,4,Valid,1,,100,21,53,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,5,Valid,1,,100,7,64,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,6,Valid,1,,101,19,56,0,0,15,0.148514851
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,7,Valid,1,,100,31,48,0,0,15,0.15
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,8,Valid,1,,100,31,49,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,9,Valid,1,,100,17,62,0,0,14,0.14
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,10,Valid,1,,101,32,50,0,0,11,0.108910891
1988,Clarence Sablefish LL Survey,1,51,18,Ship Island,325531,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,1,Valid,1,,100,1,80,0,0,18,0.18
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,2,Valid,1,,100,0,81,0,0,17,0.17
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,3,Valid,1,,101,3,78,0,0,19,0.188118812
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,4,Valid,1,,100,9,73,0,0,16,0.16
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,5,Valid,1,,99,6,79,0,0,12,0.121212121
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,6,Valid,1,,99,6,78,0,0,13,0.131313131
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,7,Valid,1,,100,4,84,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,8,Valid,1,,99,7,81,0,0,6,0.060606061
