Year,Trip Number,ADFG Number,Vessel Name,Groundline Diameter Inches,Pot Spacing Feet,Date Left Port,Sell Date,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Number of Pots,Average Depth Fathoms,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
1997,1007,36488,ALASKAN ROSE,0.75,240,,9/10/1997 0:00,710,Sablefish,315432,SSEI,24,240,Sablefish,710,Retained,1,,1200
1997,1008,36488,ALASKAN ROSE,0.75,300,,9/16/1997 0:00,710,Sablefish,315432,SSEI,19,221,Sablefish,710,Retained,1,,1791
1997,1008,36488,ALASKAN ROSE,0.75,300,,9/16/1997 0:00,710,Sablefish,315432,SSEI,20,230.6666667,Sablefish,710,Retained,1,,5373
1997,1009,36488,ALASKAN ROSE,0.75,300,9/18/1997 0:00,9/19/1997 0:00,710,Sablefish,315432,SSEI,20,221.6666667,Sablefish,710,Retained,1,,3400
1997,1009,36488,ALASKAN ROSE,0.75,300,9/18/1997 0:00,9/19/1997 0:00,710,Sablefish,315502,SSEI,27,268,Sablefish,710,Retained,1,,1400
1997,1010,36488,ALASKAN ROSE,0.75,300,,9/25/1997 0:00,710,Sablefish,315432,SSEI,20,252,Sablefish,710,Retained,1,,1100
1997,1010,36488,ALASKAN ROSE,0.75,300,,9/25/1997 0:00,710,Sablefish,315502,SSEI,20,227.5,Sablefish,710,Retained,1,,2200
1997,1010,36488,ALASKAN ROSE,0.75,300,,9/25/1997 0:00,710,Sablefish,315502,SSEI,28,244,Sablefish,710,Retained,1,,1100
1997,1011,36488,ALASKAN ROSE,0.75,240,,9/30/1997 0:00,710,Sablefish,315432,SSEI,20,235,Sablefish,710,Retained,1,,800
1997,1011,36488,ALASKAN ROSE,0.75,240,,9/30/1997 0:00,710,Sablefish,315502,SSEI,20,239.6666667,Sablefish,710,Retained,1,,1300
1997,1011,36488,ALASKAN ROSE,0.75,240,,9/30/1997 0:00,710,Sablefish,315502,SSEI,24,244,Sablefish,710,Retained,1,,700
1997,1011,36488,ALASKAN ROSE,0.75,240,,9/30/1997 0:00,710,Sablefish,315531,SSEI,20,321,Sablefish,710,Retained,1,,500
1997,1012,36488,ALASKAN ROSE,0.75,240,,10/2/1997 0:00,710,Sablefish,315502,SSEI,26,259,Sablefish,710,Retained,1,,1070
1997,1012,36488,ALASKAN ROSE,0.75,240,,10/2/1997 0:00,710,Sablefish,315531,SSEI,20,224,Sablefish,710,Retained,1,,764
1997,1012,36488,ALASKAN ROSE,0.75,240,,10/2/1997 0:00,710,Sablefish,315531,SSEI,28,269,Sablefish,710,Retained,1,,2140
1997,1013,36488,ALASKAN ROSE,0.75,240,10/1/1997 0:00,10/7/1997 0:00,710,Sablefish,315502,SSEI,20,240,Sablefish,710,Retained,1,,3150
1997,1013,36488,ALASKAN ROSE,0.75,240,10/1/1997 0:00,10/7/1997 0:00,710,Sablefish,315502,SSEI,22,230,Sablefish,710,Retained,1,,1300
1997,1013,36488,ALASKAN ROSE,0.75,240,10/1/1997 0:00,10/7/1997 0:00,710,Sablefish,315531,SSEI,20,270,Sablefish,710,Retained,1,,1200
1997,1013,36488,ALASKAN ROSE,0.75,240,10/1/1997 0:00,10/7/1997 0:00,710,Sablefish,315531,SSEI,23,305,Sablefish,710,Retained,1,,900
1997,1013,36488,ALASKAN ROSE,0.75,240,10/1/1997 0:00,10/7/1997 0:00,710,Sablefish,315531,SSEI,26,270,Sablefish,710,Retained,1,,2900
1997,1014,36488,ALASKAN ROSE,0.75,300,10/5/1997 0:00,10/11/1997 0:00,710,Sablefish,315502,SSEI,20,234.1666667,Sablefish,710,Retained,1,,4650
1997,1014,36488,ALASKAN ROSE,0.75,300,10/5/1997 0:00,10/11/1997 0:00,710,Sablefish,315502,SSEI,23,255,Sablefish,710,Retained,1,,1000
1997,1014,36488,ALASKAN ROSE,0.75,300,10/5/1997 0:00,10/11/1997 0:00,710,Sablefish,315502,SSEI,26,270,Sablefish,710,Retained,1,,1200
1997,1014,36488,ALASKAN ROSE,0.75,300,10/5/1997 0:00,10/11/1997 0:00,710,Sablefish,315531,SSEI,26,300,Sablefish,710,Retained,1,,900
1997,1015,36488,ALASKAN ROSE,0.75,300,10/10/1997 0:00,10/17/1997 0:00,710,Sablefish,315502,SSEI,20,241.6666667,Sablefish,710,Retained,1,,3700
1997,1015,36488,ALASKAN ROSE,0.75,300,10/10/1997 0:00,10/17/1997 0:00,710,Sablefish,315502,SSEI,23,235,Sablefish,710,Retained,1,,1400
1997,1015,36488,ALASKAN ROSE,0.75,300,10/10/1997 0:00,10/17/1997 0:00,710,Sablefish,315502,SSEI,26,245,Sablefish,710,Retained,1,,1700
1997,1016,36488,ALASKAN ROSE,0.75,300,10/16/1997 0:00,10/19/1997 0:00,710,Sablefish,315502,SSEI,20,253.3333333,Sablefish,710,Retained,1,,950
1997,1016,36488,ALASKAN ROSE,0.75,300,10/16/1997 0:00,10/19/1997 0:00,710,Sablefish,315502,SSEI,23,240,Sablefish,710,Retained,1,,800
1997,1016,36488,ALASKAN ROSE,0.75,300,10/16/1997 0:00,10/19/1997 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,300
1997,1017,36488,ALASKAN ROSE,0.75,240,,10/24/1997 0:00,710,Sablefish,315502,SSEI,20,233.3333333,Sablefish,710,Retained,1,,2000
1997,1017,36488,ALASKAN ROSE,0.75,240,,10/24/1997 0:00,710,Sablefish,315502,SSEI,23,250,Sablefish,710,Retained,1,,700
1997,1017,36488,ALASKAN ROSE,0.75,240,,10/24/1997 0:00,710,Sablefish,315502,SSEI,26,270,Sablefish,710,Retained,1,,800
1997,1018,36488,ALASKAN ROSE,0.75,240,10/22/1997 0:00,10/30/1997 0:00,710,Sablefish,315502,SSEI,20,232,Sablefish,710,Retained,1,,1150
1997,1018,36488,ALASKAN ROSE,0.75,240,10/22/1997 0:00,10/30/1997 0:00,710,Sablefish,315502,SSEI,26,223,Sablefish,710,Retained,1,,500
1997,1018,36488,ALASKAN ROSE,0.75,240,10/22/1997 0:00,10/30/1997 0:00,710,Sablefish,325531,SSEI,20,262.5,Sablefish,710,Retained,1,,600
1997,1018,36488,ALASKAN ROSE,0.75,240,10/22/1997 0:00,10/30/1997 0:00,710,Sablefish,325531,SSEI,23,255,Sablefish,710,Retained,1,,500
1997,1018,36488,ALASKAN ROSE,0.75,240,10/22/1997 0:00,10/30/1997 0:00,710,Sablefish,325531,SSEI,26,330,Sablefish,710,Retained,1,,1000
1997,1019,36488,ALASKAN ROSE,0.75,240,,11/2/1997 0:00,710,Sablefish,315502,SSEI,20,235,Sablefish,710,Retained,1,,1500
1997,1019,36488,ALASKAN ROSE,0.75,240,,11/2/1997 0:00,710,Sablefish,325531,SSEI,20,286.6666667,Sablefish,710,Retained,1,,1700
1997,1019,36488,ALASKAN ROSE,0.75,240,,11/2/1997 0:00,710,Sablefish,325531,SSEI,23,262.5,Sablefish,710,Retained,1,,700
1997,1019,36488,ALASKAN ROSE,0.75,240,,11/2/1997 0:00,710,Sablefish,325531,SSEI,26,340,Sablefish,710,Retained,1,,1700
1997,1020,36488,ALASKAN ROSE,0.75,240,10/31/1997 0:00,11/6/1997 0:00,710,Sablefish,325531,SSEI,20,320,Sablefish,710,Retained,1,,1850
1997,1020,36488,ALASKAN ROSE,0.75,240,10/31/1997 0:00,11/6/1997 0:00,710,Sablefish,325531,SSEI,20,335,Sablefish,710,,,,1200
1997,1020,36488,ALASKAN ROSE,0.75,240,10/31/1997 0:00,11/6/1997 0:00,710,Sablefish,325531,SSEI,23,310,Sablefish,710,Retained,1,,850
1997,1020,36488,ALASKAN ROSE,0.75,240,10/31/1997 0:00,11/6/1997 0:00,710,Sablefish,325531,SSEI,26,350,Sablefish,710,Retained,1,,2000
1997,1021,36488,ALASKAN ROSE,0.75,240,11/3/1997 0:00,11/8/1997 0:00,710,Sablefish,325531,SSEI,20,330,Sablefish,710,Released (Quota Limit),3,,250
1997,1021,36488,ALASKAN ROSE,0.75,240,11/3/1997 0:00,11/8/1997 0:00,710,Sablefish,325531,SSEI,20,330,Sablefish,710,Retained,1,,850
1997,1021,36488,ALASKAN ROSE,0.75,240,11/3/1997 0:00,11/8/1997 0:00,710,Sablefish,325531,SSEI,26,320,Sablefish,710,Released (Quota Limit),3,,600
1997,1021,36488,ALASKAN ROSE,0.75,240,11/3/1997 0:00,11/8/1997 0:00,710,Sablefish,325531,SSEI,26,320,Sablefish,710,Retained,1,,150
1997,1022,35564,NAVIGATOR,0.75,150,9/22/1997 0:00,9/24/1997 0:00,710,Sablefish,315432,SSEI,23,235,Sablefish,710,Retained,1,,800
1997,1022,35564,NAVIGATOR,0.75,150,9/22/1997 0:00,9/24/1997 0:00,710,Sablefish,315502,SSEI,23,240,Sablefish,710,Retained,1,,800
1997,1023,35564,NAVIGATOR,0.75,150,9/18/1997 0:00,9/22/1997 0:00,710,Sablefish,315432,SSEI,23,236.5,Sablefish,710,Retained,1,,1000
1997,1023,35564,NAVIGATOR,0.75,150,9/18/1997 0:00,9/22/1997 0:00,710,Sablefish,315502,SSEI,23,245,Sablefish,710,Retained,1,,1300
1998,1001,36488,ALASKAN ROSE,0.75,300,9/11/1998 0:00,9/16/1998 0:00,710,Sablefish,315502,SSEI,18,265,Sablefish,710,Retained,1,,850
1998,1001,36488,ALASKAN ROSE,0.75,300,9/11/1998 0:00,9/16/1998 0:00,710,Sablefish,315502,SSEI,19,250,Sablefish,710,Retained,1,,200
1998,1001,36488,ALASKAN ROSE,0.75,300,9/11/1998 0:00,9/16/1998 0:00,710,Sablefish,315502,SSEI,20,265,Sablefish,710,Retained,1,,2850
1998,1001,36488,ALASKAN ROSE,0.75,300,9/11/1998 0:00,9/16/1998 0:00,710,Sablefish,315531,SSEI,18,310,Sablefish,710,Retained,1,,400
1998,1001,36488,ALASKAN ROSE,0.75,300,9/11/1998 0:00,9/16/1998 0:00,710,Sablefish,315531,SSEI,23,295,Sablefish,710,Retained,1,,1850
1998,1002,36488,ALASKAN ROSE,0.75,300,,9/20/1998 0:00,710,Sablefish,315502,SSEI,19,272.5,Sablefish,710,Retained,1,,2900
1998,1002,36488,ALASKAN ROSE,0.75,300,,9/20/1998 0:00,710,Sablefish,315502,SSEI,20,261.3333333,Sablefish,710,Retained,1,,4400
1998,1002,36488,ALASKAN ROSE,0.75,300,,9/20/1998 0:00,710,Sablefish,315531,SSEI,23,300,Sablefish,710,Retained,1,,3700
1998,1003,36488,ALASKAN ROSE,0.75,300,,9/24/1998 0:00,710,Sablefish,315502,SSEI,19,255,Sablefish,710,Retained,1,,3200
1998,1003,36488,ALASKAN ROSE,0.75,300,,9/24/1998 0:00,710,Sablefish,315502,SSEI,20,252.5,Sablefish,710,Retained,1,,6400
1998,1003,36488,ALASKAN ROSE,0.75,300,,9/24/1998 0:00,710,Sablefish,315502,SSEI,23,260,Sablefish,710,Retained,1,,2000
1998,1003,36488,ALASKAN ROSE,0.75,300,,9/24/1998 0:00,710,Sablefish,315531,SSEI,23,280,Sablefish,710,Retained,1,,900
1998,1004,36488,ALASKAN ROSE,0.75,300,,9/28/1998 0:00,710,Sablefish,315502,SSEI,19,250,Sablefish,710,Retained,1,,2300
1998,1004,36488,ALASKAN ROSE,0.75,300,,9/28/1998 0:00,710,Sablefish,315502,SSEI,20,240,Sablefish,710,Retained,1,,6800
1998,1004,36488,ALASKAN ROSE,0.75,300,,9/28/1998 0:00,710,Sablefish,315502,SSEI,21,250,Sablefish,710,Retained,1,,5300
1998,1005,35564,NAVIGATOR,0.75,150,,9/10/1998 0:00,710,Sablefish,315432,SSEI,26,245,Sablefish,710,Retained,1,,1600
1998,1005,35564,NAVIGATOR,0.75,150,,9/10/1998 0:00,710,Sablefish,315502,SSEI,26,245,Sablefish,710,Retained,1,,1800
1998,1006,35564,NAVIGATOR,0.75,150,,9/16/1998 0:00,710,Sablefish,315432,SSEI,26,237.5,Sablefish,710,Retained,1,,6250
1998,1006,35564,NAVIGATOR,0.75,150,,9/16/1998 0:00,710,Sablefish,315502,SSEI,26,241.6666667,Sablefish,710,Retained,1,,6650
1998,1007,35564,NAVIGATOR,0.75,150,,9/18/1998 0:00,710,Sablefish,315432,SSEI,25,225,Sablefish,710,Released (Quota Limit),3,,500
1998,1007,35564,NAVIGATOR,0.75,150,,9/18/1998 0:00,710,Sablefish,315432,SSEI,25,225,Sablefish,710,Retained,1,,500
1998,1007,35564,NAVIGATOR,0.75,150,,9/18/1998 0:00,710,Sablefish,315432,SSEI,26,235,Sablefish,710,Released (Quota Limit),3,,500
1998,1007,35564,NAVIGATOR,0.75,150,,9/18/1998 0:00,710,Sablefish,315432,SSEI,26,235,Sablefish,710,Retained,1,,1000
1998,1007,35564,NAVIGATOR,0.75,150,,9/18/1998 0:00,710,Sablefish,315502,SSEI,26,234,Sablefish,710,Released (Quota Limit),3,,2100
1998,1007,35564,NAVIGATOR,0.75,150,,9/18/1998 0:00,710,Sablefish,315502,SSEI,26,225,Sablefish,710,Retained,1,,500
1998,1008,36488,ALASKAN ROSE,0.75,300,,10/2/1998 0:00,710,Sablefish,315501,SSEI,19,240,Sablefish,710,Retained,1,,600
1998,1008,36488,ALASKAN ROSE,0.75,300,,10/2/1998 0:00,710,Sablefish,315502,SSEI,19,252.5,Sablefish,710,Retained,1,,2650
1998,1008,36488,ALASKAN ROSE,0.75,300,,10/2/1998 0:00,710,Sablefish,315502,SSEI,20,235,Sablefish,710,Retained,1,,1000
1998,1008,36488,ALASKAN ROSE,0.75,300,,10/2/1998 0:00,710,Sablefish,315502,SSEI,21,255,Sablefish,710,Retained,1,,3300
1998,1008,36488,ALASKAN ROSE,0.75,300,,10/2/1998 0:00,710,Sablefish,325531,SSEI,20,270,Sablefish,710,Retained,1,,900
1998,1009,36488,ALASKAN ROSE,0.75,300,,10/5/1998 0:00,710,Sablefish,315502,SSEI,18,270,Sablefish,710,Retained,1,,1000
1998,1009,36488,ALASKAN ROSE,0.75,300,,10/5/1998 0:00,710,Sablefish,315502,SSEI,20,240,Sablefish,710,Retained,1,,1000
1998,1009,36488,ALASKAN ROSE,0.75,300,,10/5/1998 0:00,710,Sablefish,315502,SSEI,21,250,Sablefish,710,Retained,1,,1900
1998,1009,36488,ALASKAN ROSE,0.75,300,,10/5/1998 0:00,710,Sablefish,325531,SSEI,20,300,Sablefish,710,Retained,1,,500
1998,1010,36488,ALASKAN ROSE,0.75,300,,10/9/1998 0:00,710,Sablefish,315502,SSEI,19,255,Sablefish,710,Retained,1,,1200
1998,1010,36488,ALASKAN ROSE,0.75,300,,10/9/1998 0:00,710,Sablefish,315502,SSEI,20,260,Sablefish,710,Retained,1,,750
1998,1010,36488,ALASKAN ROSE,0.75,300,,10/9/1998 0:00,710,Sablefish,315502,SSEI,21,260,Sablefish,710,Retained,1,,2000
1998,1010,36488,ALASKAN ROSE,0.75,300,,10/9/1998 0:00,710,Sablefish,325531,SSEI,18,330,Sablefish,710,Retained,1,,1600
1998,1010,36488,ALASKAN ROSE,0.75,300,,10/9/1998 0:00,710,Sablefish,325531,SSEI,19,340,Sablefish,710,Retained,1,,500
1998,1010,36488,ALASKAN ROSE,0.75,300,,10/9/1998 0:00,710,Sablefish,325531,SSEI,20,280,Sablefish,710,Retained,1,,150
1998,1010,36488,ALASKAN ROSE,0.75,300,,10/9/1998 0:00,710,Sablefish,325531,SSEI,21,250,Sablefish,710,Retained,1,,1700
1998,1011,36488,ALASKAN ROSE,0.75,300,,10/10/1998 0:00,710,Sablefish,315502,SSEI,21,240,Sablefish,710,Retained,1,,1015
1999,1001,35564,NAVIGATOR,0.75,150,9/1/1999 0:00,9/7/1999 0:00,710,Sablefish,315502,SSEI,25,232.5,Sablefish,710,Retained,1,,4400
1999,1002,35564,NAVIGATOR,0.75,150,,9/10/1999 0:00,710,Sablefish,315502,SSEI,26,250,Sablefish,710,Retained,1,,600
1999,1002,35564,NAVIGATOR,0.75,150,,9/10/1999 0:00,710,Sablefish,315502,SSEI,27,245,Sablefish,710,Retained,1,,12000
1999,1003,36488,ALASKAN ROSE,0.75,300,9/20/1999 0:00,9/26/1999 0:00,710,Sablefish,315502,SSEI,20,270,Sablefish,710,Retained,1,,1800
1999,1003,36488,ALASKAN ROSE,0.75,300,9/20/1999 0:00,9/26/1999 0:00,710,Sablefish,315502,SSEI,23,270,Sablefish,710,Retained,1,,1800
1999,1003,36488,ALASKAN ROSE,0.75,300,9/20/1999 0:00,9/26/1999 0:00,710,Sablefish,315502,SSEI,24,250,Sablefish,710,Retained,1,,5300
1999,1003,36488,ALASKAN ROSE,0.75,300,9/20/1999 0:00,9/26/1999 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1900
1999,1003,36488,ALASKAN ROSE,0.75,300,9/20/1999 0:00,9/26/1999 0:00,710,Sablefish,315531,SSEI,24,287.5,Sablefish,710,Retained,1,,8300
1999,1004,36488,ALASKAN ROSE,0.75,300,,9/28/1999 0:00,710,Sablefish,315502,SSEI,21,240,Sablefish,710,Retained,1,,1500
1999,1004,36488,ALASKAN ROSE,0.75,300,,9/28/1999 0:00,710,Sablefish,315502,SSEI,23,240,Sablefish,710,Retained,1,,2200
1999,1004,36488,ALASKAN ROSE,0.75,300,,9/28/1999 0:00,710,Sablefish,315502,SSEI,24,220,Sablefish,710,Retained,1,,3500
1999,1004,36488,ALASKAN ROSE,0.75,300,,9/28/1999 0:00,710,Sablefish,315531,SSEI,24,290,Sablefish,710,Retained,1,,4550
1999,1005,36488,ALASKAN ROSE,0.75,300,,9/30/1999 0:00,710,Sablefish,315502,SSEI,21,250,Sablefish,710,Retained,1,,1200
1999,1005,36488,ALASKAN ROSE,0.75,300,,9/30/1999 0:00,710,Sablefish,315502,SSEI,24,250,Sablefish,710,Retained,1,,7400
1999,1005,36488,ALASKAN ROSE,0.75,300,,9/30/1999 0:00,710,Sablefish,315531,SSEI,24,300,Sablefish,710,Retained,1,,1800
1999,1006,36488,ALASKAN ROSE,0.75,300,,10/3/1999 0:00,710,Sablefish,315502,SSEI,21,250,Sablefish,710,Retained,1,,1500
1999,1006,36488,ALASKAN ROSE,0.75,300,,10/3/1999 0:00,710,Sablefish,315502,SSEI,24,253.3333333,Sablefish,710,Retained,1,,7600
1999,1006,36488,ALASKAN ROSE,0.75,300,,10/3/1999 0:00,710,Sablefish,315531,SSEI,24,300,Sablefish,710,Retained,1,,3000
1999,1007,36488,ALASKAN ROSE,0.75,300,,10/8/1999 0:00,710,Sablefish,315502,SSEI,24,256.6666667,Sablefish,710,Retained,1,,4400
1999,1007,36488,ALASKAN ROSE,0.75,300,,10/8/1999 0:00,710,Sablefish,315531,SSEI,24,290,Sablefish,710,Retained,1,,2200
1999,1008,35564,NAVIGATOR,0.75,150,9/10/1999 0:00,9/12/1999 0:00,710,Sablefish,315502,SSEI,27,230,Sablefish,710,Released (Quota Limit),3,,1200
1999,1008,35564,NAVIGATOR,0.75,150,9/10/1999 0:00,9/12/1999 0:00,710,Sablefish,315502,SSEI,27,236.25,Sablefish,710,Retained,1,,4810
1999,1009,35564,NAVIGATOR,0.75,150,9/12/1999 0:00,9/13/1999 0:00,710,Sablefish,315502,SSEI,7,230,Sablefish,710,,,,310
2000,1001,36488,ALASKAN ROSE,0.75,300,8/31/2000 0:00,9/4/2000 0:00,710,Sablefish,315502,SSEI,24,265,Sablefish,710,Retained,1,,800
2000,1001,36488,ALASKAN ROSE,0.75,300,8/31/2000 0:00,9/4/2000 0:00,710,Sablefish,315502,SSEI,27,250,Sablefish,710,Retained,1,,500
2000,1001,36488,ALASKAN ROSE,0.75,300,8/31/2000 0:00,9/4/2000 0:00,710,Sablefish,315531,SSEI,24,290,Sablefish,710,Retained,1,,1500
2000,1001,36488,ALASKAN ROSE,0.75,300,8/31/2000 0:00,9/4/2000 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,500
2000,1002,36488,ALASKAN ROSE,0.75,324,,9/6/2000 0:00,710,Sablefish,315502,SSEI,25,260,Sablefish,710,Retained,1,,2950
2000,1002,36488,ALASKAN ROSE,0.75,324,,9/6/2000 0:00,710,Sablefish,315531,SSEI,24,270,Sablefish,710,Retained,1,,1800
2000,1002,36488,ALASKAN ROSE,0.75,324,,9/6/2000 0:00,710,Sablefish,315531,SSEI,25,250,Sablefish,710,Retained,1,,2000
2000,1003,36488,ALASKAN ROSE,0.75,324,,9/8/2000 0:00,710,Sablefish,315502,SSEI,24,240,Sablefish,710,Retained,1,,1500
2000,1003,36488,ALASKAN ROSE,0.75,324,,9/8/2000 0:00,710,Sablefish,315502,SSEI,25,250,Sablefish,710,Retained,1,,1800
2000,1003,36488,ALASKAN ROSE,0.75,324,,9/8/2000 0:00,710,Sablefish,315531,SSEI,25,275,Sablefish,710,Retained,1,,3700
2000,1004,36488,ALASKAN ROSE,0.75,300,,9/10/2000 0:00,710,Sablefish,315502,SSEI,24,260,Sablefish,710,Retained,1,,1800
2000,1004,36488,ALASKAN ROSE,0.75,300,,9/10/2000 0:00,710,Sablefish,315502,SSEI,25,240,Sablefish,710,Retained,1,,1500
2000,1004,36488,ALASKAN ROSE,0.75,300,,9/10/2000 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,3500
2000,1005,36488,ALASKAN ROSE,0.75,300,,9/12/2000 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,4000
2000,1005,36488,ALASKAN ROSE,0.75,300,,9/12/2000 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,3000
2000,1006,36488,ALASKAN ROSE,0.75,300,,9/14/2000 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,3600
2000,1006,36488,ALASKAN ROSE,0.75,300,,9/14/2000 0:00,710,Sablefish,315531,SSEI,25,220,Sablefish,710,Retained,1,,1900
2000,1006,36488,ALASKAN ROSE,0.75,300,,9/14/2000 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,,,,800
2000,1007,36488,ALASKAN ROSE,0.75,300,,9/16/2000 0:00,710,Sablefish,315502,SSEI,25,256.6666667,Sablefish,710,Retained,1,,4600
2000,1008,35564,NAVIGATOR,0.75,150,,9/16/2000 0:00,710,Sablefish,315432,SSEI,24,240,Sablefish,710,Retained,1,,1000
2000,1008,35564,NAVIGATOR,0.75,150,,9/16/2000 0:00,710,Sablefish,315432,SSEI,25,245,Sablefish,710,Retained,1,,2000
2000,1008,35564,NAVIGATOR,0.75,150,,9/16/2000 0:00,710,Sablefish,315502,SSEI,25,220,Sablefish,710,Retained,1,,1700
2000,1009,35564,NAVIGATOR,0.75,150,,9/13/2000 0:00,710,Sablefish,315432,SSEI,25,241.25,Sablefish,710,Retained,1,,3050
2000,1009,35564,NAVIGATOR,0.75,150,,9/13/2000 0:00,710,Sablefish,315502,SSEI,25,231.25,Sablefish,710,Retained,1,,3000
2000,1010,35564,NAVIGATOR,0.75,150,,9/9/2000 0:00,710,Sablefish,315432,SSEI,25,241.25,Sablefish,710,Retained,1,,2700
2000,1010,35564,NAVIGATOR,0.75,150,,9/9/2000 0:00,710,Sablefish,315502,SSEI,25,228.25,Sablefish,710,Retained,1,,2800
2000,1011,35564,NAVIGATOR,0.75,150,9/3/2000 0:00,9/6/2000 0:00,710,Sablefish,315432,SSEI,25,240,Sablefish,710,Retained,1,,700
2000,1011,35564,NAVIGATOR,0.75,150,9/3/2000 0:00,9/6/2000 0:00,710,Sablefish,315502,SSEI,25,223.3333333,Sablefish,710,Retained,1,,800
2000,1012,36488,ALASKAN ROSE,0.75,300,,9/18/2000 0:00,710,Sablefish,315502,SSEI,25,247.5,Sablefish,710,Retained,1,,4100
2000,1012,36488,ALASKAN ROSE,0.75,300,,9/18/2000 0:00,710,Sablefish,315531,SSEI,25,290,Sablefish,710,Retained,1,,1500
2000,1013,36488,ALASKAN ROSE,0.75,300,,9/20/2000 0:00,710,Sablefish,315502,SSEI,25,252.5,Sablefish,710,Retained,1,,6850
2000,1014,36488,ALASKAN ROSE,0.75,300,,9/22/2000 0:00,710,Sablefish,315502,SSEI,25,255,Sablefish,710,Retained,1,,6900
2000,1015,36488,ALASKAN ROSE,0.75,300,,9/24/2000 0:00,710,Sablefish,315502,SSEI,25,245,Sablefish,710,Retained,1,,5400
2000,1016,35564,NAVIGATOR,0.75,150,,9/19/2000 0:00,710,Sablefish,315432,SSEI,25,233.3333333,Sablefish,710,Retained,1,,2450
