Year,Project,Trip No,Station No,Set No,Area Description,G Stat Area,Subset No,Subset Condition,Subset Condition Code,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Number Unknown,Sablefish,Sablefish per Hook
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,3,Valid,01,,99,7,72,0,0,2,0.02020202020202
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,4,Valid,01,,101,8,71,0,0,4,0.03960396039604
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,5,Valid,01,,101,13,63,0,0,3,0.02970297029703
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,6,Valid,01,,100,17,66,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,7,Valid,01,,101,15,56,0,0,8,0.079207920792079
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,8,Valid,01,,100,6,78,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,9,Valid,01,,100,2,87,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,5,5,McLean Arm,315432,10,Valid,01,,100,6,61,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,1,Valid,01,,102,41,44,0,0,8,0.07843137254902
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,2,Valid,01,,101,30,44,0,0,16,0.158415841584158
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,3,Valid,01,,102,28,48,0,0,16,0.156862745098039
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,4,Valid,01,,99,20,42,0,0,17,0.171717171717172
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,5,Valid,01,,101,19,53,0,0,20,0.198019801980198
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,6,Valid,01,,101,8,53,0,0,24,0.237623762376238
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,7,Valid,01,,102,6,51,0,0,31,0.303921568627451
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,8,Valid,01,,99,8,54,0,0,25,0.252525252525253
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,9,Valid,01,,101,6,56,0,0,24,0.237623762376238
1988,Clarence Sablefish LL Survey,1,6,8,Off McLean Arm,315432,10,Valid,01,,101,0,68,0,0,19,0.188118811881188
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,1,Valid,01,,100,22,43,0,0,27,0.27
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,2,Valid,01,,101,35,47,0,0,13,0.128712871287129
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,3,Valid,01,,100,22,44,0,0,23,0.23
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,4,Valid,01,,100,37,41,0,0,12,0.12
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,5,Valid,01,,101,16,49,0,0,25,0.247524752475248
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,6,Valid,01,,101,19,51,0,0,20,0.198019801980198
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,7,Valid,01,,100,16,54,0,0,16,0.16
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,8,Valid,01,,98,10,60,0,0,14,0.142857142857143
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,9,Valid,01,,99,7,57,0,0,20,0.202020202020202
1988,Clarence Sablefish LL Survey,1,7,7,McLean Arm,315432,10,Valid,01,,100,6,60,0,0,20,0.2
1988,Clarence Sablefish LL Survey,1,9,3,McLean Arm,315432,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,1,Valid,01,,100,22,47,0,0,24,0.24
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,2,Valid,01,,97,22,33,0,0,22,0.22680412371134
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,3,Valid,01,,101,23,38,0,0,25,0.247524752475248
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,4,Valid,01,,98,19,36,0,0,31,0.316326530612245
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,5,Valid,01,,98,16,38,0,0,31,0.316326530612245
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,6,Valid,01,,101,3,52,0,0,34,0.336633663366337
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,7,Valid,01,,99,17,45,0,0,24,0.242424242424242
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,8,Valid,01,,98,5,50,0,0,27,0.275510204081633
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,9,Valid,01,,95,7,49,0,0,25,0.263157894736842
1988,Clarence Sablefish LL Survey,1,12,4,McLean Arm,315432,10,Valid,01,,98,11,48,0,0,22,0.224489795918367
1988,Clarence Sablefish LL Survey,1,13,6,S. of Percy Island,315432,1,Not Valid,02,,87,,,,,77,0.885057471264368
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,1,Valid,01,,100,25,68,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,2,Valid,01,,100,33,60,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,3,Valid,01,,98,19,67,0,0,8,0.081632653061225
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,4,Valid,01,,100,15,77,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,5,Valid,01,,100,10,78,0,0,1,0.01
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,6,Valid,01,,100,10,78,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,7,Valid,01,,100,9,71,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,8,Valid,01,,100,3,85,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,9,Valid,01,,101,6,76,0,0,11,0.108910891089109
1988,Clarence Sablefish LL Survey,1,16,11,Kendrick Is,315432,10,Valid,01,,100,1,85,0,0,9,0.09
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,1,Valid,01,,101,11,70,0,0,11,0.108910891089109
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,2,Valid,01,,100,3,78,0,0,12,0.12
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,3,Valid,01,,99,7,79,0,0,8,0.080808080808081
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,4,Valid,01,,100,20,70,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,5,Valid,01,,101,9,71,0,0,10,0.099009900990099
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,6,Valid,01,,100,5,83,0,0,8,0.08
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,7,Valid,01,,100,13,61,0,0,16,0.16
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,8,Valid,01,,98,6,78,0,0,10,0.102040816326531
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,9,Valid,01,,100,8,74,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,17,10,Kendrick Is,315432,10,Valid,01,,100,3,66,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,18,9,Percy Isl.,315432,1,Not Valid,02,,89,,,,,57,0.640449438202247
1988,Clarence Sablefish LL Survey,1,19,12,Hidden Bay,315432,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,1,Valid,01,,100,14,53,0,0,28,0.28
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,2,Valid,01,,101,24,46,0,0,23,0.227722772277228
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,3,Valid,01,,100,27,39,0,0,20,0.2
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,4,Valid,01,,101,35,33,0,0,18,0.178217821782178
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,5,Valid,01,,101,36,35,0,0,25,0.247524752475248
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,6,Valid,01,,100,19,49,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,7,Valid,01,,100,17,44,0,0,28,0.28
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,8,Valid,01,,101,11,47,0,0,32,0.316831683168317
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,9,Valid,01,,101,23,44,0,0,24,0.237623762376238
1988,Clarence Sablefish LL Survey,1,20,13,Pt Davidson,315502,10,Valid,01,,103,22,45,0,0,25,0.242718446601942
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,1,Valid,01,,100,51,33,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,2,Valid,01,,100,50,35,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,3,Valid,01,,101,36,50,0,0,4,0.03960396039604
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,4,Valid,01,,100,39,49,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,5,Valid,01,,100,18,67,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,6,Valid,01,,100,16,70,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,7,Valid,01,,99,7,73,0,0,5,0.050505050505051
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,8,Valid,01,,100,6,76,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,9,Valid,01,,98,2,75,0,0,7,0.071428571428571
1988,Clarence Sablefish LL Survey,1,21,14,Rip Point,315502,10,Valid,01,,99,3,76,0,0,8,0.080808080808081
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,1,Valid,01,,100,20,73,0,0,1,0.01
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,2,Valid,01,,100,20,69,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,3,Valid,01,,99,23,63,0,0,5,0.050505050505051
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,4,Valid,01,,100,25,61,0,0,2,0.02
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,5,Valid,01,,110,15,85,0,0,2,0.018181818181818
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,6,Valid,01,,103,9,75,0,0,4,0.038834951456311
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,7,Valid,01,,101,3,86,0,0,5,0.04950495049505
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,8,Valid,01,,100,4,85,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,9,Valid,01,,105,9,79,0,0,3,0.028571428571429
1988,Clarence Sablefish LL Survey,1,24,17,Dall Head,315502,10,Valid,01,,104,4,76,0,0,8,0.076923076923077
1988,Clarence Sablefish LL Survey,1,25,15,Dall Head,315502,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,1,Valid,01,,98,24,28,0,0,15,0.153061224489796
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,2,Valid,01,,99,35,33,0,0,4,0.04040404040404
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,3,Valid,01,,100,47,21,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,4,Valid,01,,101,46,25,0,0,8,0.079207920792079
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,5,Valid,01,,100,48,28,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,6,Valid,01,,100,40,19,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,7,Valid,01,,100,26,32,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,8,Valid,01,,101,30,33,0,0,15,0.148514851485149
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,9,Valid,01,,101,10,33,0,0,19,0.188118811881188
1988,Clarence Sablefish LL Survey,1,26,16,Wedge Isl.,315502,10,Valid,01,,100,4,38,0,0,15,0.15
1988,Clarence Sablefish LL Survey,1,27,33,Chasian Point,315502,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,1,Valid,01,,99,2,91,0,0,4,0.04040404040404
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,2,Valid,01,,100,2,91,0,0,4,0.04
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,3,Valid,01,,100,2,88,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,4,Valid,01,,98,0,85,0,0,6,0.061224489795918
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,5,Valid,01,,100,1,87,0,0,3,0.03
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,6,Valid,01,,100,2,87,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,7,Valid,01,,99,2,93,0,0,0,0
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,8,Valid,01,,98,0,92,0,0,1,0.010204081632653
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,9,Valid,01,,101,1,93,0,0,1,0.00990099009901
1988,Clarence Sablefish LL Survey,1,30,32,Chasian Point,315502,10,Valid,01,,100,0,89,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,32,31,Grant Cove,315502,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,1,Valid,01,,99,6,83,0,0,6,0.060606060606061
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,2,Valid,01,,100,10,75,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,3,Valid,01,,100,31,59,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,4,Valid,01,,100,25,62,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,5,Valid,01,,100,13,75,0,0,9,0.09
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,6,Valid,01,,100,9,78,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,7,Valid,01,,100,5,85,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,8,Valid,01,,101,11,84,0,0,3,0.02970297029703
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,9,Valid,01,,99,12,75,0,0,7,0.070707070707071
1988,Clarence Sablefish LL Survey,1,33,30,20 Fathom Bank,315502,10,Valid,01,,100,3,84,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,34,27,Grindall Island,315502,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,1,Valid,01,,100,39,49,0,0,9,0.09
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,2,Valid,01,,101,48,46,0,0,6,0.059405940594059
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,3,Valid,01,,99,52,37,0,0,9,0.090909090909091
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,4,Valid,01,,100,26,64,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,5,Valid,01,,100,15,76,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,6,Valid,01,,100,0,93,0,0,6,0.06
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,7,Valid,01,,99,1,90,0,0,6,0.060606060606061
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,8,Valid,01,,100,3,86,0,0,5,0.05
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,9,Valid,01,,101,5,84,0,0,7,0.069306930693069
1988,Clarence Sablefish LL Survey,1,35,28,Grindall,315502,10,Valid,01,,100,19,70,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,1,Valid,01,,99,49,36,0,0,6,0.060606060606061
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,2,Valid,01,,100,63,25,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,3,Valid,01,,99,66,25,0,0,6,0.060606060606061
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,4,Valid,01,,100,37,38,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,5,Valid,01,,101,22,43,0,0,32,0.316831683168317
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,6,Valid,01,,100,20,54,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,7,Valid,01,,99,2,81,0,0,11,0.111111111111111
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,8,Valid,01,,100,3,69,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,9,Valid,01,,102,0,70,0,0,24,0.235294117647059
1988,Clarence Sablefish LL Survey,1,36,29,Guard Island,315502,10,Valid,01,,100,0,75,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,1,Not Valid,02,,101,0,91,0,0,4,0.03960396039604
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,2,Not Valid,02,,100,0,91,0,0,7,0.07
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,3,Not Valid,02,,100,0,85,0,0,14,0.14
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,4,Not Valid,02,,100,0,80,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,5,Not Valid,02,,99,0,78,0,0,16,0.161616161616162
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,6,Not Valid,02,,99,0,77,0,0,14,0.141414141414141
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,7,Not Valid,02,,102,0,77,0,0,19,0.186274509803922
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,8,Not Valid,02,,101,0,79,0,0,19,0.188118811881188
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,9,Not Valid,02,,95,0,86,0,0,8,0.08421052631579
1988,Clarence Sablefish LL Survey,1,39,26,Street Island,325531,10,Not Valid,02,,100,0,86,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,40,24,Niblack,325531,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,1,Valid,01,,99,50,38,0,0,7,0.070707070707071
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,2,Valid,01,,100,62,21,0,0,11,0.11
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,3,Valid,01,,100,46,33,0,0,19,0.19
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,4,Valid,01,,100,54,28,0,0,8,0.08
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,5,Valid,01,,99,45,30,0,0,13,0.131313131313131
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,6,Valid,01,,99,37,33,0,0,17,0.171717171717172
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,7,Valid,01,,100,42,31,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,8,Valid,01,,100,7,63,0,0,18,0.18
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,9,Valid,01,,101,4,76,0,0,17,0.168316831683168
1988,Clarence Sablefish LL Survey,1,41,25,Niblack Point,325531,10,Valid,01,,101,0,80,0,0,12,0.118811881188119
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,1,Valid,01,,99,26,43,0,0,20,0.202020202020202
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,2,Valid,01,,99,33,27,0,0,26,0.262626262626263
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,3,Valid,01,,100,32,34,0,0,27,0.27
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,4,Valid,01,,99,41,25,0,0,26,0.262626262626263
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,5,Valid,01,,100,37,31,0,0,24,0.24
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,6,Valid,01,,100,25,43,0,0,20,0.2
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,7,Valid,01,,99,15,55,0,0,23,0.232323232323232
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,8,Valid,01,,101,14,59,0,0,24,0.237623762376238
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,9,Valid,01,,98,17,59,0,0,18,0.183673469387755
1988,Clarence Sablefish LL Survey,1,43,23,Niblack,325531,10,Valid,01,,99,16,56,0,0,24,0.242424242424242
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,1,Valid,01,,99,25,57,0,0,11,0.111111111111111
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,2,Valid,01,,99,38,46,0,0,10,0.101010101010101
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,3,Valid,01,,100,50,30,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,4,Valid,01,,99,32,43,0,0,23,0.232323232323232
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,5,Valid,01,,100,34,52,0,0,10,0.1
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,6,Valid,01,,100,41,35,0,0,17,0.17
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,7,Valid,01,,100,22,44,0,0,28,0.28
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,8,Valid,01,,99,9,68,0,0,18,0.181818181818182
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,9,Valid,01,,99,8,62,0,0,26,0.262626262626263
1988,Clarence Sablefish LL Survey,1,44,22,Ship Island,325531,10,Valid,01,,101,0,75,0,0,21,0.207920792079208
1988,Clarence Sablefish LL Survey,1,45,21,Ship Island,325531,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,1,Valid,01,,101,22,53,0,0,23,0.227722772277228
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,2,Valid,01,,99,34,45,0,0,17,0.171717171717172
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,3,Valid,01,,99,13,70,0,0,15,0.151515151515152
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,4,Valid,01,,100,21,53,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,5,Valid,01,,100,7,64,0,0,22,0.22
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,6,Valid,01,,101,19,56,0,0,15,0.148514851485149
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,7,Valid,01,,100,31,48,0,0,15,0.15
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,8,Valid,01,,100,31,49,0,0,13,0.13
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,9,Valid,01,,100,17,62,0,0,14,0.14
1988,Clarence Sablefish LL Survey,1,47,20,Windfall Harbor,325531,10,Valid,01,,101,32,50,0,0,11,0.108910891089109
1988,Clarence Sablefish LL Survey,1,51,18,Ship Island,325531,,,,,,,,,,,
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,1,Valid,01,,100,1,80,0,0,18,0.18
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,2,Valid,01,,100,0,81,0,0,17,0.17
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,3,Valid,01,,101,3,78,0,0,19,0.188118811881188
1988,Clarence Sablefish LL Survey,1,52,19,Tolstni Pt.,325531,4,Valid,01,,100,9,73,0,0,16,0.16
