Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,CFEC Permit Number,Date Left Port,Sell Date,Groundline Diameter Inches,Pot Spacing Feet,All Tickets,First Ticket,Gear,Trip Target Species Code,Trip Target Species,Groundfish Stat Area,Groundfish Management Area Code,Time Set,Time Hauled,Average Depth Fathoms,Pot Type,Pot Dimensions,Number of Pots,Species,Species Code,Disposition,Disposition Code,Numbers,Pounds
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325531,SSEI,2009-09-30 07:50:00,2009-10-01 06:30:00,290,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325533,SSEI,2009-09-27 20:00:00,2009-10-01 12:30:00,290,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325533,SSEI,2009-09-28 10:00:00,2009-09-30 09:30:00,285,Round,33x60x30,25,Sablefish,710,Retained,01,,550
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325533,SSEI,2009-09-28 12:00:00,2009-09-30 12:00:00,340,Round,33x60x30,25,Sablefish,710,Retained,01,,200
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325533,SSEI,2009-09-28 19:45:00,2009-09-30 07:00:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325533,SSEI,2009-09-30 10:25:00,2009-10-01 08:30:00,300,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325533,SSEI,2009-09-30 13:00:00,2009-10-01 10:00:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2009,Commercial Pot Trip,617,4012,35564,NAVIGATOR,C91C69255L,2009-09-30 00:00:00,2009-10-02 00:00:00,0.75,150,21000149,21000149,Pot,710,Sablefish,325533,SSEI,2009-09-30 14:45:00,2009-09-30 15:30:00,280,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-04 08:00:00,2010-09-07 06:30:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,275
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-04 10:15:00,2010-09-07 09:45:00,225,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-04 13:00:00,2010-09-07 14:30:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-04 18:20:00,2010-09-07 17:20:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,800
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-07 07:25:00,2010-09-08 08:00:00,270,Round,33x60x30,25,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-07 10:15:00,2010-09-08 10:00:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-07 13:15:00,2010-09-08 12:30:00,300,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325531,SSEI,2010-09-07 18:30:00,2010-09-08 16:25:00,290,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325533,SSEI,2010-09-04 12:15:00,2010-09-07 11:50:00,280,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4001,35564,NAVIGATOR,C91C69255L,2010-09-07 00:00:00,2010-09-09 00:00:00,0.75,150,21000112,21000112,Pot,710,Sablefish,325533,SSEI,2010-09-07 15:30:00,2010-09-08 14:45:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325531,SSEI,2010-09-08 13:15:00,2010-09-10 13:15:00,300,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325531,SSEI,2010-09-08 15:15:00,2010-09-10 15:30:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,900
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325531,SSEI,2010-09-08 17:30:00,2010-09-10 17:40:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325531,SSEI,2010-09-10 08:15:00,2010-09-12 06:45:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325531,SSEI,2010-09-10 18:45:00,2010-09-12 15:30:00,310,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325531,SSEI,2010-09-12 07:45:00,2010-09-13 06:30:00,285,Round,33x60x30,25,Sablefish,710,Retained,01,,350
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325531,SSEI,2010-09-12 16:45:00,2010-09-13 16:50:00,325,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-08 08:45:00,2010-09-10 07:25:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,100
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-08 10:20:00,2010-09-10 10:30:00,280,Round,33x60x30,25,Sablefish,710,Retained,01,,150
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-10 09:15:00,2010-09-10 11:30:00,300,Round,33x60x30,25,Sablefish,710,Retained,01,,100
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-10 14:30:00,2010-09-12 11:45:00,275,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-10 16:15:00,2010-09-12 13:45:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-12 10:15:00,2010-09-13 09:00:00,200,Round,33x60x30,25,Sablefish,710,Retained,01,,400
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-12 12:20:00,2010-09-13 12:00:00,230,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4002,35564,NAVIGATOR,C91C69255L,2010-09-10 00:00:00,2010-09-14 00:00:00,0.75,150,21000113,21000113,Pot,710,Sablefish,325533,SSEI,2010-09-12 14:30:00,2010-09-13 14:30:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,400
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-14 08:50:00,2010-09-17 07:50:00,220,Round,42x56x21,26,Sablefish,710,Retained,01,,1200
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-14 18:30:00,2010-09-17 06:20:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,1000
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-15 11:00:00,2010-09-17 09:30:00,230,Round,42x56x21,26,Sablefish,710,Retained,01,,1100
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-15 13:30:00,2010-09-17 11:15:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,1400
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-17 07:30:00,2010-09-19 07:30:00,230,Round,42x56x21,26,Sablefish,710,Retained,01,,1000
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-17 08:40:00,2010-09-19 09:30:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-17 10:30:00,2010-09-19 11:20:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,700
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315502,SSEI,2010-09-17 12:15:00,2010-09-19 13:05:00,220,Round,42x56x21,26,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315531,SSEI,2010-09-15 19:30:00,2010-09-17 13:40:00,270,Round,42x56x21,26,Sablefish,710,Retained,01,,1500
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315531,SSEI,2010-09-15 21:30:00,2010-09-17 15:00:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,2200
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315531,SSEI,2010-09-17 14:40:00,2010-09-19 16:20:00,280,Round,42x56x21,26,Sablefish,710,Retained,01,,1100
2010,Commercial Pot Trip,617,4003,36488,ALASKAN ROSE,C91C65802B,2010-09-14 00:00:00,2010-09-20 00:00:00,0.75,240,21000127,21000127,Pot,710,Sablefish,315531,SSEI,2010-09-17 16:00:00,2010-09-19 18:00:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,1500
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325531,SSEI,2010-09-13 07:50:00,2010-09-15 06:15:00,275,Round,33x60x30,25,Sablefish,710,Retained,01,,350
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325531,SSEI,2010-09-13 17:30:00,2010-09-15 17:00:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325531,SSEI,2010-09-15 07:40:00,2010-09-17 06:15:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325531,SSEI,2010-09-15 18:15:00,2010-09-17 17:00:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325531,SSEI,2010-09-17 18:30:00,2010-09-18 19:55:00,300,Round,33x60x30,25,Sablefish,710,Retained,01,,150
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-13 10:30:00,2010-09-15 09:00:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,350
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-13 13:15:00,2010-09-15 12:30:00,230,Round,33x60x30,25,Sablefish,710,Retained,01,,900
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-13 15:15:00,2010-09-15 14:50:00,275,Round,33x60x30,25,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-15 10:30:00,2010-09-17 09:30:00,230,Round,33x60x30,25,Sablefish,710,Retained,01,,200
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-15 13:30:00,2010-09-17 12:00:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,350
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-15 15:30:00,2010-09-17 15:15:00,220,Round,33x60x30,25,Sablefish,710,Retained,01,,300
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-17 07:45:00,2010-09-18 06:30:00,240,Round,33x60x30,25,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-17 10:40:00,2010-09-18 09:30:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,350
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-17 13:20:00,2010-09-18 12:45:00,260,Round,33x60x30,25,Sablefish,710,Retained,01,,250
2010,Commercial Pot Trip,617,4004,35564,NAVIGATOR,C91C69255L,2010-09-15 00:00:00,2010-09-20 00:00:00,0.75,150,21000128,21000128,Pot,710,Sablefish,325533,SSEI,2010-09-17 16:15:00,2010-09-18 14:00:00,300,Round,33x60x30,25,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4005,35564,NAVIGATOR,C91C69255L,2010-09-20 00:00:00,2010-09-22 00:00:00,0.75,150,21000129,21000129,Pot,710,Sablefish,325531,SSEI,2010-09-18 19:40:00,2010-09-21 17:00:00,300,Round,33x60x30,25,Sablefish,710,Retained,01,,200
2010,Commercial Pot Trip,617,4005,35564,NAVIGATOR,C91C69255L,2010-09-20 00:00:00,2010-09-22 00:00:00,0.75,150,21000129,21000129,Pot,710,Sablefish,325533,SSEI,2010-09-18 07:20:00,2010-09-21 06:00:00,275,Round,33x60x30,25,Sablefish,710,Retained,01,,650
2010,Commercial Pot Trip,617,4005,35564,NAVIGATOR,C91C69255L,2010-09-20 00:00:00,2010-09-22 00:00:00,0.75,150,21000129,21000129,Pot,710,Sablefish,325533,SSEI,2010-09-18 10:30:00,2010-09-21 08:20:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,1200
2010,Commercial Pot Trip,617,4005,35564,NAVIGATOR,C91C69255L,2010-09-20 00:00:00,2010-09-22 00:00:00,0.75,150,21000129,21000129,Pot,710,Sablefish,325533,SSEI,2010-09-18 13:30:00,2010-09-21 11:30:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,1200
2010,Commercial Pot Trip,617,4005,35564,NAVIGATOR,C91C69255L,2010-09-20 00:00:00,2010-09-22 00:00:00,0.75,150,21000129,21000129,Pot,710,Sablefish,325533,SSEI,2010-09-18 17:30:00,2010-09-21 14:50:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,350
2010,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,2010-09-21 00:00:00,2010-09-23 00:00:00,0.75,240,21000130,21000130,Pot,710,Sablefish,315502,SSEI,2010-09-19 08:50:00,2010-09-21 07:00:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,900
2010,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,2010-09-21 00:00:00,2010-09-23 00:00:00,0.75,240,21000130,21000130,Pot,710,Sablefish,315502,SSEI,2010-09-19 10:40:00,2010-09-21 08:30:00,220,Round,42x56x21,26,Sablefish,710,Retained,01,,700
2010,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,2010-09-21 00:00:00,2010-09-23 00:00:00,0.75,240,21000130,21000130,Pot,710,Sablefish,315502,SSEI,2010-09-19 12:30:00,2010-09-21 12:45:00,220,Round,42x56x21,26,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,2010-09-21 00:00:00,2010-09-23 00:00:00,0.75,240,21000130,21000130,Pot,710,Sablefish,315531,SSEI,2010-09-19 15:50:00,2010-09-21 19:00:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,400
2010,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,2010-09-21 00:00:00,2010-09-23 00:00:00,0.75,240,21000130,21000130,Pot,710,Sablefish,315531,SSEI,2010-09-19 17:00:00,2010-09-22 07:45:00,270,Round,42x56x21,26,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4006,36488,ALASKAN ROSE,C91C65802B,2010-09-21 00:00:00,2010-09-23 00:00:00,0.75,240,21000130,21000130,Pot,710,Sablefish,315531,SSEI,2010-09-19 19:00:00,2010-09-22 09:15:00,250,Round,42x56x21,26,Sablefish,710,Retained,01,,1400
2010,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,2010-09-23 00:00:00,2010-09-24 00:00:00,0.75,240,21000131,21000131,Pot,710,Sablefish,315502,SSEI,2010-09-21 07:45:00,2010-09-22 11:30:00,250,Round,42x56x21,26,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,2010-09-23 00:00:00,2010-09-24 00:00:00,0.75,240,21000131,21000131,Pot,710,Sablefish,315502,SSEI,2010-09-21 11:15:00,2010-09-23 13:00:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,400
2010,Commercial Pot Trip,617,4007,36488,ALASKAN ROSE,C91C65802B,2010-09-23 00:00:00,2010-09-24 00:00:00,0.75,240,21000131,21000131,Pot,710,Sablefish,315502,SSEI,2010-09-21 15:30:00,2010-09-23 11:30:00,270,Round,42x56x21,26,Sablefish,710,Retained,01,,1000
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315502,SSEI,2010-09-23 12:40:00,2010-09-26 14:40:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,500
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-21 20:00:00,2010-09-25 09:30:00,300,Round,42x56x21,26,Sablefish,710,Retained,01,,1400
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-22 08:40:00,2010-09-23 17:20:00,250,Round,42x56x21,26,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-22 10:15:00,2010-09-23 19:00:00,270,Round,42x56x21,26,Sablefish,710,Retained,01,,800
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-22 14:00:00,2010-09-25 11:10:00,300,Round,42x56x21,26,Sablefish,710,Retained,01,,1400
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-23 16:40:00,2010-09-26 06:40:00,280,Round,42x56x21,26,Sablefish,710,Retained,01,,1500
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-23 18:20:00,2010-09-26 08:15:00,270,Round,42x56x21,26,Sablefish,710,Retained,01,,900
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-23 19:50:00,2010-09-26 09:40:00,240,Round,42x56x21,26,Sablefish,710,Retained,01,,1500
2010,Commercial Pot Trip,617,4008,36488,ALASKAN ROSE,C91C65802B,2010-09-24 00:00:00,2010-09-27 00:00:00,0.75,240,"21000133, 21000134",21000133,Pot,710,Sablefish,315531,SSEI,2010-09-25 10:40:00,2010-09-26 19:40:00,310,Round,42x56x21,26,Sablefish,710,Retained,01,,600
2010,Commercial Pot Trip,617,4009,35564,NAVIGATOR,C91C69255L,2010-09-26 00:00:00,2010-09-28 00:00:00,0.75,150,21000135,21000135,Pot,710,Sablefish,325533,SSEI,2010-09-21 07:00:00,2010-09-26 06:30:00,250,Round,33x60x30,25,Sablefish,710,Released (Quota Limit),03,,500
2010,Commercial Pot Trip,617,4009,35564,NAVIGATOR,C91C69255L,2010-09-26 00:00:00,2010-09-28 00:00:00,0.75,150,21000135,21000135,Pot,710,Sablefish,325533,SSEI,2010-09-21 07:00:00,2010-09-26 06:30:00,250,Round,33x60x30,25,Sablefish,710,Retained,01,,1200
2010,Commercial Pot Trip,617,4009,35564,NAVIGATOR,C91C69255L,2010-09-26 00:00:00,2010-09-28 00:00:00,0.75,150,21000135,21000135,Pot,710,Sablefish,325533,SSEI,2010-09-21 09:30:00,2010-09-26 08:45:00,235,Round,33x60x30,25,Sablefish,710,Released (Quota Limit),03,,800
2010,Commercial Pot Trip,617,4009,35564,NAVIGATOR,C91C69255L,2010-09-26 00:00:00,2010-09-28 00:00:00,0.75,150,21000135,21000135,Pot,710,Sablefish,325533,SSEI,2010-09-21 09:30:00,2010-09-26 08:45:00,235,Round,33x60x30,25,Sablefish,710,Retained,01,,650
2010,Commercial Pot Trip,617,4009,35564,NAVIGATOR,C91C69255L,2010-09-26 00:00:00,2010-09-28 00:00:00,0.75,150,21000135,21000135,Pot,710,Sablefish,325533,SSEI,2010-09-21 13:00:00,2010-09-26 23:30:00,250,Round,33x60x30,25,Sablefish,710,Released (Quota Limit),03,,800
